12.0	116.0	1011.0
22.0	116.0	1011.0
22.0	116.0	1011.0
22.0	116.0	998.0
23.0	116.0	998.0
23.0	116.0	994.0
24.0	116.0	991.0
24.0	116.0	991.0
24.0	116.0	991.0
29.0	126.0	990.0
29.0	151.0	971.0
18.0	281.0	964.0
15.0	306.0	955.0
-11.0	430.0	913.0
-14.0	538.0	798.0
-33.0	564.0	789.0
-42.0	721.0	723.0
-42.0	885.0	517.0
-70.0	909.0	425.0
-86.0	939.0	292.0
-89.0	939.0	121.0
-89.0	939.0	-92.0
-94.0	939.0	-280.0
-97.0	905.0	-351.0
-97.0	849.0	-440.0
-97.0	794.0	-600.0
-97.0	684.0	-706.0
-94.0	578.0	-803.0
-75.0	459.0	-852.0
-71.0	327.0	-902.0
-71.0	236.0	-954.0
-60.0	-34.0	-954.0
-60.0	-84.0	-954.0
-60.0	-84.0	-957.0
-60.0	-84.0	-967.0
-55.0	-84.0	-971.0
-64.0	-84.0	-967.0
-55.0	-82.0	-970.0
-57.0	-77.0	-970.0
-57.0	-71.0	-971.0
-57.0	-66.0	-982.0
-57.0	-66.0	-982.0
-57.0	-66.0	-983.0
-57.0	-59.0	-983.0
-57.0	-48.0	-983.0
-57.0	-11.0	-992.0
-57.0	13.0	-1001.0
-57.0	96.0	-1001.0
-79.0	108.0	-983.0
-79.0	109.3	-961.0
-79.04166666666667	109.3	-953.0
-79.04166666666667	118.0	-953.0
-79.04166666666667	118.0	-953.0
-79.04166666666667	118.0	-953.0
-79.04166666666667	109.3	-983.0
-79.04166666666667	99.0	-993.0
-79.04166666666667	85.0	-993.0
-79.04166666666667	85.0	-993.0
-79.04166666666667	84.0	-983.0
-92.0	77.0	-983.0
-92.0	76.0	-980.0
-92.0	76.0	-980.0
-92.0	66.0	-974.0
-91.0	66.0	-974.0
-91.0	63.0	-974.0
-85.0	60.0	-974.0
-85.0	48.0	-970.0
-85.0	48.0	-970.0
-85.0	43.0	-970.0
-91.0	38.0	-970.0
-82.0	38.0	-972.0
-79.0	38.0	-978.0
-82.0	58.0	-978.0
-80.0	58.0	-978.0
-80.0	50.0	-978.0
-80.0	61.0	-972.0
-80.0	65.0	-978.0
-78.0	65.0	-978.0
-80.0	69.0	-981.0
-65.0	95.0	-981.0
-59.0	96.0	-981.0
-59.0	117.0	-983.0
-59.0	117.0	-983.0
-48.0	117.0	-983.0
-48.0	117.0	-969.0
-44.0	112.0	-969.0
-44.0	110.0	-986.0
-36.0	94.0	-989.0
-36.0	90.0	-986.0
-36.0	87.0	-970.0
-36.0	85.0	-986.0
-36.0	80.0	-986.0
-39.0	80.0	-986.0
-42.0	73.0	-989.0
-49.0	72.0	-977.0
-49.0	72.0	-977.0
-49.0	73.0	-980.0
-47.0	72.0	-980.0
-47.0	70.0	-985.0
-46.0	70.0	-980.0
-42.0	60.0	-977.0
-40.0	56.0	-980.0
-40.0	53.0	-980.0
-42.0	50.0	-975.0
-36.0	49.0	-975.0
-36.0	49.0	-972.0
-36.0	44.0	-972.0
-36.0	42.0	-972.0
-36.0	42.0	-971.0
-27.0	42.0	-972.0
-25.0	42.0	-975.0
-25.0	42.0	-975.0
-25.0	42.0	-976.0
-25.0	42.0	-977.0
-27.0	42.0	-983.0
-27.0	42.0	-983.0
-25.0	38.0	-984.0
-27.0	38.0	-983.0
-27.0	36.0	-976.0
-24.0	36.0	-978.0
-22.0	38.0	-978.0
-22.0	38.0	-978.0
-19.0	38.0	-978.0
-23.0	37.0	-978.0
-15.0	37.0	-978.0
-17.0	37.0	-980.0
-15.0	37.0	-981.0
-17.0	37.0	-990.0
-15.0	33.0	-981.0
-15.0	33.0	-981.0
-9.0	33.0	-987.0
-9.0	33.0	-990.0
-9.0	32.0	-987.0
-9.0	31.0	-982.0
-9.0	31.0	-982.0
-9.0	32.0	-982.0
-9.0	36.0	-987.0
-6.0	34.0	-988.0
-13.0	34.0	-982.0
-6.0	34.0	-982.0
0.0	34.0	-988.0
0.0	34.0	-988.0
-10.0	32.0	-985.0
-1.0	31.0	-985.0
-1.0	31.0	-985.0
-1.0	31.0	-985.0
-1.0	32.0	-992.0
-2.0	32.0	-985.0
-2.0	32.0	-980.0
-1.0	31.0	-988.0
-2.0	28.0	-979.0
-2.0	28.0	-979.0
-2.0	33.0	-987.0
-2.0	29.0	-979.0
-4.0	30.0	-987.0
-5.0	30.0	-987.0
-5.0	30.0	-987.0
-4.0	33.0	-988.0
-4.0	30.0	-987.0
0.0	30.0	-986.0
2.0	34.0	-988.0
3.0	34.0	-986.0
4.0	38.0	-986.0
4.0	34.0	-986.0
4.0	34.0	-986.0
4.0	34.0	-983.0
5.0	33.0	-983.0
4.0	33.0	-978.0
3.0	34.0	-978.0
3.0	34.0	-978.0
-2.0	34.0	-975.0
-2.0	32.0	-975.0
-1.0	32.0	-975.0
-1.0	32.0	-976.0
0.0	32.0	-978.0
0.0	31.0	-978.0
0.0	31.0	-978.0
5.0	26.0	-978.0
4.0	26.0	-976.0
5.0	26.0	-974.0
5.0	25.0	-974.0
5.0	23.0	-972.0
14.0	25.0	-974.0
13.0	25.0	-974.0
14.0	23.0	-974.0
14.0	23.0	-974.0
14.0	25.0	-980.0
14.0	31.0	-986.0
