4896.0	16.98398591898671	115.86532071183831	1008.5959333677101	-1.959588984596446	-0.9994681225100452	-1.2234824559926158
135592.0	17.237484740220204	115.55273091677812	1006.7833582431103	-1.9659013793861646	-1.0314511707351004	-1.2389706373346219
241248.0	18.031637974212778	115.12669325748213	1004.5260886687187	-1.973270391695263	-1.1017032367365627	-1.2750962323206674
346984.0	19.440541529921937	114.87597677721936	1003.3006488317869	-1.9106892447742732	-1.2211836751452243	-1.304545791854704
452732.0	21.141079005484826	115.08819299201897	1003.2671808683925	-1.5934764331555284	-1.3549200119458698	-1.2444962531888781
558424.0	22.80173424935974	116.1810783046594	1003.0622085618629	-0.7658294744475702	-1.3807536268927734	-0.993200705879291
664172.0	24.40544539512672	119.13392358048645	1001.0560824374813	0.8267923825448333	-1.158253775774346	-0.48924836985346604
769884.0	25.95689091151521	126.16488679053674	996.6063490381283	3.491277286185135	-0.6664285126420574	0.3054369490622011
875616.0	26.934079655427464	141.17302813530725	989.8250110508703	7.708607018732464	-0.0114643262059195	1.4775707263447986
984136.0	26.30941637457996	168.9665654364033	980.3170128291256	13.994411753980788	0.7758147615927742	3.1013674503872632
1089884.0	23.29985936434302	213.0450830456079	966.4499074725882	22.46794487635106	1.901169084449318	4.99917365663124
1195668.0	17.814742855650685	273.6179021926302	945.6842159057323	32.62124209782542	3.606676603062235	6.634980069605966
1301436.0	9.874362811148313	347.844738655525	915.172781760991	43.56049596286773	5.7374424061258615	7.387081634764754
1407212.0	-0.9741343238578271	431.95158120152723	872.0287689609731	54.288819339025295	7.625020339164632	6.945616969793957
1512980.0	-15.02804776603963	522.8784299745915	813.4585280493088	63.76308052394414	8.511773736496764	5.464820363484691
1618772.0	-31.27646771405238	617.6549761343688	737.0296684588632	71.19024316131672	8.101939720113124	3.490995813418917
1727144.0	-47.203738899291096	711.1627251412635	641.3202470721094	76.60709407420862	6.725808561208382	1.7427520521492228
1832908.0	-60.01356171743795	795.4774978800594	526.7243079037801	80.86761874038434	4.957546365762841	0.675244111475011
1938676.0	-68.6373536720851	862.6910861629154	395.36026835102643	84.6618459135725	3.0430067471937026	0.10587265027626669
2044448.0	-74.79516583307648	908.3122170781705	250.5034981458486	87.52323959581355	0.8432980193923785	-0.5796608256927235
2150188.0	-81.39795438464239	931.480419544584	97.2703670588208	88.0120771487601	-1.5794928882566972	-1.7193843557961006
2255972.0	-89.40782272157205	932.9327232109256	-56.57710654278456	85.22152201283771	-3.611199103206262	-2.8990632022327474
2361744.0	-96.81773331047489	913.8231226507253	-202.812548269238	80.2753177550535	-4.567897561233918	-3.2374342191495207
2467508.0	-100.98119857542864	875.6237847576185	-336.870927499521	75.92826534281687	-4.361313366344809	-2.16159819192074
2575872.0	-101.04696127750549	819.7382262376898	-458.8968716203743	74.2863958462067	-3.483425151746353	0.09249695216706505
2681652.0	-97.86894977445492	747.0851472631252	-570.2483531313934	75.15008126282683	-2.4915761124632354	2.701057436377596
2787424.0	-92.65302173932352	658.5217893356607	-670.1096139226472	76.72590722813322	-1.6921174845269755	4.9038475503276135
2893192.0	-86.30021088192015	555.4711090037209	-755.9800028835613	77.4069658020021	-1.1695590236199978	6.449383895850003
2998956.0	-79.34596055689278	440.1232343171896	-826.3046831090502	76.43499400476078	-0.9074620117148365	7.5149147571021455
3104732.0	-72.20597891495784	316.25188309432156	-881.5702606307576	73.09446242396623	-0.8506918331501332	8.285650806498845
3210508.0	-65.8114780996979	191.4511678703576	-923.1331727237668	65.96758057858777	-0.8818608675660493	8.607596042792242
3316248.0	-61.73073958529238	78.34668550990766	-951.8304721379446	53.758290036766084	-0.7658362630704941	8.024240662979455
3424620.0	-60.937156844066564	-9.006017159611062	-968.2103368902126	37.22844087600001	-0.2878866133957001	6.164434668654396
3530416.0	-62.51857676183539	-62.52244428906416	-974.1304482956061	19.900514268868832	0.39828691633043345	3.182553977650088
3636212.0	-64.16018297593703	-84.80824499638447	-973.6314455553987	6.119984471050492	0.7256448470557106	-0.11835188410051256
3741992.0	-63.987565731872635	-86.74182144454548	-971.5111864193306	-1.7796784196953932	0.27009632045990406	-2.6523649264944176
3847776.0	-61.835461499946234	-80.66032799251457	-970.7598069171004	-4.44555729094874	-0.7075798644587262	-3.68184805360695
3953560.0	-58.99145356678645	-74.90086161727692	-971.6065953828802	-4.2005286073724	-1.488327075138899	-3.2500976946964584
4059320.0	-56.97279742461686	-72.31779522542632	-973.0812857519456	-3.2244699957791703	-1.628416708248571	-2.1249820604552325
4165040.0	-56.44450779976546	-71.78386484191466	-974.9850640271632	-2.6668992223576193	-1.3080663875891412	-1.3596430457006137
4273368.0	-56.99403140352064	-70.73524652045214	-978.0544044386138	-2.8221128807405194	-0.9834938179678403	-1.887392151867514
4379096.0	-57.6150564017651	-67.10145971513998	-982.7246126004716	-3.7516335444585835	-0.8397008564652098	-4.450355147345366
4484856.0	-57.28408308734376	-59.739120488360754	-988.2654759683185	-5.626768062061478	-0.6275909972813737	-9.620225264852413
4590588.0	-55.39053241052856	-48.02240687335987	-993.0634788492875	-8.547109908569707	0.004600693118484045	-17.561863877544774
4696360.0	-51.84497891652833	-31.6343182694771	-995.8600429468466	-12.221645622729476	1.053768591156205	-27.704174210659154
4802148.0	-46.82402506479282	-10.696865271755339	-997.062918865915	-15.980155551415058	2.0822994265450827	-38.84307907675675
4907868.0	-40.83849793279407	14.177499004968258	-998.3151035026477	-19.007714192658945	2.6956449138653755	-49.60384717507797
5013656.0	-35.60470093054291	41.71610478714335	-999.6447597722461	-20.571747659525073	3.140833787687662	-58.75845221743806
5122024.0	-34.0079343684653	69.68059892271089	-997.6215462471373	-20.302055800086872	4.238514059979737	-65.51068115277944
5227780.0	-37.6194503296245	95.14148969886618	-988.4749645947303	-18.40370649920872	6.355783851193877	-70.14828644633295
5333560.0	-44.2385606815735	115.37367770708286	-973.6825468495659	-15.42494860489018	8.418851342496673	-74.31190930272977
5439340.0	-49.59049565101585	128.3339078281736	-960.7143894206172	-11.762769482397452	8.371810590540257	-79.7960802255029
5545124.0	-52.52626928850309	132.65675377275443	-956.9628333658457	-7.6197262270683375	4.967791552850555	-86.47632544428627
5650904.0	-57.76850613455273	128.21547320819	-963.5062507218581	-3.4119582073605663	-0.7655567999354431	-91.149664915801
5756676.0	-71.61476143453983	117.03039536750008	-975.1302540119405	0.14946114886157957	-5.7482590106049845	-88.51775387925595
5862464.0	-93.8241370477057	103.09122432361981	-985.3381226925466	2.4878715422574835	-6.884096714602273	-74.71416138776743
5970864.0	-115.28292203622166	90.75882038504047	-990.619026291923	3.5172440740089375	-3.5766440536964206	-51.51429125793796
6076640.0	-125.84530847622958	82.79495843541089	-990.8892272253447	3.607830454837271	1.6704447986706468	-26.539668517948286
6182404.0	-123.48581558022894	79.23263730529759	-987.8591524206488	3.315515072488168	5.492621586660847	-7.822351686819404
6288128.0	-114.02481164612071	77.88135074214492	-983.9050282745941	3.087511274832423	6.423588093556496	1.7661884949944007
6393920.0	-103.8877525076687	76.21931567846514	-981.2938793676167	3.0978496886393163	5.360593352183614	4.623514649791451
6499676.0	-95.76764916088953	73.0887274188436	-980.8993342108906	3.2459346710401262	3.9211536236056292	4.561943319429621
6605456.0	-89.87226872450998	68.85390241152058	-981.5548011593769	3.2934438295133996	2.9356498127785233	3.949466971304138
6711220.0	-86.20644644161418	64.31959501804626	-981.2236610401205	3.0413418782097903	2.281868955565992	3.537973370026531
6819508.0	-84.84095451162264	59.75735313021676	-978.7990816341886	2.4550647652687836	1.5323350534546378	3.3930032360713094
6925260.0	-85.19089211650942	54.856277090000184	-974.748678472768	1.669419683910533	0.47481632981292526	3.4474399274011205
7031016.0	-85.9317809330611	49.46759843692901	-970.600766116133	0.8453718633280183	-0.8162278457644567	3.5701128092611154
7136784.0	-85.70826046697894	44.35227447070979	-968.0991101908342	0.00510334296199999	-2.1337982222820004	3.560972527240011
7242572.0	-83.9280426069588	40.950661136647454	-968.315821388979	-0.9391772418562144	-3.223299159683424	3.282864997148379
7348328.0	-81.13392953689151	40.19121736328323	-970.9719356931239	-1.962867846087363	-3.8002149886218315	2.7482951024823237
7454096.0	-78.71510663331831	41.81759494091608	-974.5963136035098	-2.8281622744786494	-3.666485044517501	2.020814470326796
7559876.0	-77.87783792816695	45.01704830620796	-977.5055543688737	-3.298800828955311	-2.8978258484561468	1.1118232163346515
7668772.0	-78.5655073728527	49.06761376302063	-978.6562742715903	-3.40870313490953	-1.8706970762511355	0.09190542483702635
7774560.0	-79.47054451005988	53.09534334706084	-977.8706733888495	-3.459426748829192	-1.0416896051610107	-0.7768163693082274
7880336.0	-79.11135381114664	56.099652458105375	-975.8327321245279	-3.788691181151402	-0.6645253533093161	-1.2284554144324193
7986108.0	-76.87500318608171	58.01691237605384	-973.8614750628229	-4.554510487545773	-0.6804996054712973	-1.3337465821429677
8091896.0	-73.38761052033355	60.443155357195266	-973.1288266752708	-5.6550008962175315	-0.8151604934364689	-1.4924621865409762
8197664.0	-70.1275270097619	65.66572454533215	-973.8497985372976	-6.797519591127115	-0.7343429663027146	-2.0330339365427568
8303448.0	-68.28945205467292	74.84886739817148	-975.2477899006059	-7.661020994933962	-0.1923194494459059	-2.891554027837074
8411648.0	-67.68923384692418	87.22474800920881	-976.0751619006822	-8.010853299456098	0.7625275117087436	-3.671650884596414
8517420.0	-66.90668552037855	100.72484260991178	-975.2853755629797	-7.671872696932271	1.6707870396427285	-3.92232046686379
8623176.0	-64.59183016804879	112.89145818149115	-972.8951072971167	-6.499325973468669	1.9423959137363016	-3.3628598140308372
